1516749630, 64.440002, 10, 0
1516749633, 64.430000, 1, 0
1516749634, 64.430000, 1, 0
1516749641, 64.430000, 1, 0
1516749642, 64.430000, 3, 0
1516749643, 64.430000, 2, 0
1516749646, 64.440002, 1, 0
1516749648, 64.430000, 1, 0
1516749650, 64.430000, 1, 0
1516749651, 64.430000, 1, 0
1516749651, 64.440002, 5, 0
1516749655, 64.440002, 1, 0
1516749661, 64.440002, 1, 0
1516749662, 64.430000, 1, 0
1516749663, 64.440002, 1, 0
1516749667, 64.430000, 10, 0
1516749671, 64.430000, 1, 0
1516749672, 64.430000, 1, 0
1516749682, 64.440002, 1, 0
1516749684, 64.430000, 2, 0
1516749684, 64.430000, 13, 0
1516749684, 64.419998, 17, 0
1516749684, 64.419998, 40, 0
1516749684, 64.419998, 1, 0
1516749684, 64.419998, 1, 0
1516749684, 64.419998, 1, 0
1516749684, 64.419998, 1, 0
1516749684, 64.419998, 1, 0
1516749701, 64.410004, 4, 0
1516749702, 64.410004, 2, 0
1516749703, 64.419998, 2, 0
1516749705, 64.410004, 5, 0
1516749706, 64.419998, 1, 0
1516749707, 64.410004, 3, 0
1516749709, 64.419998, 1, 0
1516749711, 64.419998, 1, 0
1516749714, 64.410004, 1, 0
1516749717, 64.410004, 1, 0
1516749718, 64.410004, 1, 0
1516749720, 64.419998, 1, 0
1516749720, 64.419998, 1, 0
1516749725, 64.410004, 1, 0
1516749730, 64.410004, 1, 0
1516749737, 64.410004, 4, 0
1516749738, 64.410004, 2, 0
1516749754, 64.410004, 1, 0
1516749755, 64.410004, 1, 0
1516749757, 64.410004, 1, 0
1516749778, 64.419998, 1, 0
1516749783, 64.410004, 1, 0
1516749786, 64.419998, 1, 0
1516749790, 64.419998, 1, 0
1516749801, 64.419998, 1, 0
1516749804, 64.419998, 1, 0
1516749805, 64.419998, 1, 0
1516749805, 64.410004, 1, 0
1516749805, 64.419998, 1, 0
1516749805, 64.419998, 10, 0
1516749805, 64.430000, 8, 0
1516749805, 64.419998, 1, 0
1516749805, 64.419998, 1, 0
1516749805, 64.430000, 4, 0
1516749805, 64.440002, 15, 0
1516749805, 64.430000, 3, 0
1516749805, 64.430000, 1, 0
1516749808, 64.419998, 1, 0
1516749811, 64.419998, 1, 0
1516749815, 64.419998, 1, 0
1516749816, 64.430000, 1, 0
1516749840, 64.419998, 1, 0
1516749844, 64.419998, 1, 0
1516749852, 64.430000, 1, 0
1516749854, 64.430000, 2, 0
1516749854, 64.440002, 1, 0
1516749854, 64.440002, 2, 0
1516749857, 64.440002, 1, 0
1516749861, 64.430000, 1, 0
1516749868, 64.430000, 1, 0
1516749879, 64.440002, 1, 0
1516749880, 64.440002, 1, 0
1516749884, 64.440002, 1, 0
1516749887, 64.430000, 1, 0
1516749892, 64.440002, 2, 0
1516749895, 64.430000, 1, 0
1516749895, 64.440002, 1, 0
1516749895, 64.440002, 1, 0
1516749907, 64.440002, 1, 0
1516749910, 64.440002, 1, 0
1516749911, 64.440002, 1, 0
1516749911, 64.440002, 2, 0
1516749911, 64.440002, 1, 0
1516749911, 64.440002, 2, 0
1516749915, 64.440002, 1, 0
1516749920, 64.449996, 1, 0
1516749920, 64.449996, 10, 0
1516749920, 64.449996, 10, 0
1516749920, 64.449996, 1, 0
1516749920, 64.440002, 6, 0
1516749920, 64.440002, 2, 0
1516749920, 64.440002, 2, 0
1516749920, 64.440002, 1, 0
1516749920, 64.440002, 2, 0
1516749920, 64.440002, 1, 0
1516749920, 64.440002, 4, 0
1516749920, 64.440002, 1, 0
1516749920, 64.430000, 1, 0
1516749920, 64.449996, 3, 0
1516749920, 64.440002, 2, 0
1516749921, 64.440002, 2, 0
1516749921, 64.440002, 1, 0
1516749921, 64.440002, 4, 0
1516749921, 64.440002, 1, 0
1516749924, 64.440002, 1, 0
1516749924, 64.440002, 1, 0
1516749924, 64.440002, 1, 0
1516749924, 64.440002, 1, 0
1516749924, 64.440002, 1, 0
1516749924, 64.449996, 1, 0
1516749924, 64.440002, 2, 0
1516749924, 64.440002, 1, 0
1516749925, 64.440002, 2, 0
1516749925, 64.440002, 1, 0
1516749925, 64.440002, 1, 0
1516749925, 64.440002, 1, 0
1516749925, 64.440002, 1, 0
1516749926, 64.440002, 1, 0
1516749926, 64.440002, 1, 0
1516749928, 64.440002, 1, 0
1516749931, 64.440002, 1, 0
1516749931, 64.440002, 1, 0
1516749935, 64.440002, 1, 0
1516749935, 64.440002, 1, 0
1516749935, 64.440002, 1, 0
1516749936, 64.430000, 1, 0
1516749936, 64.440002, 1, 0
1516749945, 64.440002, 2, 0
1516749945, 64.440002, 1, 0
1516749945, 64.440002, 1, 0
1516749945, 64.440002, 1, 0
1516749945, 64.440002, 1, 0
1516749945, 64.440002, 2, 0
1516749948, 64.430000, 5, 0
1516749955, 64.430000, 1, 0
1516749964, 64.430000, 1, 0
1516749965, 64.430000, 1, 0
1516749967, 64.430000, 1, 0
1516749974, 64.430000, 1, 0
1516749979, 64.440002, 2, 0
1516749982, 64.430000, 2, 0
1516749982, 64.430000, 1, 0
1516749982, 64.430000, 1, 0
1516749982, 64.430000, 1, 0
1516749985, 64.430000, 1, 0
1516749985, 64.430000, 2, 0
1516749985, 64.430000, 3, 0
1516749989, 64.430000, 2, 0
1516749990, 64.430000, 1, 0
1516749996, 64.419998, 2, 0
1516750007, 64.430000, 1, 0
1516750024, 64.430000, 3, 0
1516750051, 64.430000, 3, 0
1516750062, 64.430000, 1, 0
1516750062, 64.430000, 1, 0
1516750096, 64.430000, 5, 0
1516750109, 64.430000, 4, 0
1516750117, 64.430000, 1, 0
1516750164, 64.430000, 9, 0
1516750164, 64.430000, 2, 0
1516750164, 64.430000, 1, 0
1516750169, 64.430000, 2, 0
1516750188, 64.430000, 3, 0
1516750193, 64.419998, 10, 0
1516750193, 64.419998, 1, 0
1516750193, 64.419998, 1, 0
1516750193, 64.419998, 1, 0
1516750193, 64.419998, 1, 0
1516750193, 64.419998, 1, 0
1516750193, 64.419998, 1, 0
1516750199, 64.419998, 1, 0
1516749228, 64.370002, 1, 0
1516749229, 64.370002, 8, 0
1516749229, 64.370002, 1, 0
1516749229, 64.370002, 1, 0
1516749229, 64.370002, 1, 0
1516749229, 64.370002, 2, 0
1516749229, 64.370002, 1, 0
1516749229, 64.370002, 1, 0
1516749229, 64.370002, 1, 0
1516749230, 64.370002, 2, 0
1516749230, 64.360000, 1, 0
1516749230, 64.370002, 1, 0
1516749232, 64.370002, 1, 0
1516749232, 64.370002, 1, 0
1516749233, 64.360000, 1, 0
1516749238, 64.370002, 2, 0
1516749238, 64.370002, 1, 0
1516749238, 64.370002, 1, 0
1516749238, 64.370002, 7, 0
1516749238, 64.370002, 1, 0
1516749240, 64.370002, 1, 0
1516749240, 64.370002, 1, 0
1516749240, 64.370002, 3, 0
1516749241, 64.370002, 6, 0
1516749241, 64.370002, 1, 0
1516749241, 64.379998, 6, 0
1516749241, 64.379998, 6, 0
1516749241, 64.379998, 24, 0
1516749244, 64.379998, 1, 0
1516749247, 64.379998, 12, 0
1516749251, 64.379998, 1, 0
1516749259, 64.370002, 7, 0
1516749259, 64.370002, 1, 0
1516749259, 64.370002, 2, 0
1516749261, 64.379998, 10, 0
1516749265, 64.379998, 10, 0
1516749265, 64.379998, 2, 0
1516749266, 64.370002, 4, 0
1516749266, 64.360000, 1, 0
1516749266, 64.370002, 1, 0
1516749266, 64.360000, 1, 0
1516749267, 64.379998, 1, 0
1516749267, 64.379998, 1, 0
1516749269, 64.370002, 1, 0
1516749269, 64.379998, 9, 0
1516749273, 64.379998, 10, 0
1516749274, 64.370002, 1, 0
1516749274, 64.370002, 1, 0
1516749274, 64.370002, 1, 0
1516749277, 64.370002, 1, 0
1516749278, 64.379998, 1, 0
1516749278, 64.370002, 1, 0
1516749278, 64.370002, 1, 0
1516749279, 64.379998, 7, 0
1516749279, 64.379998, 1, 0
1516749279, 64.379998, 1, 0
1516749279, 64.379998, 1, 0
1516749279, 64.379998, 1, 0
1516749281, 64.390000, 1, 0
1516749281, 64.390000, 1, 0
1516749282, 64.390000, 1, 0
1516749285, 64.379998, 1, 0
1516749287, 64.390000, 1, 0
1516749294, 64.379998, 1, 0
1516749297, 64.390000, 1, 0
1516749297, 64.390000, 1, 0
1516749302, 64.390000, 1, 0
1516749303, 64.390000, 1, 0
1516749305, 64.390000, 2, 0
1516749305, 64.390000, 2, 0
1516749307, 64.390000, 3, 0
1516749307, 64.390000, 1, 0
1516749310, 64.390000, 1, 0
1516749314, 64.390000, 1, 0
1516749315, 64.390000, 1, 0
1516749317, 64.390000, 1, 0
1516749320, 64.390000, 1, 0
1516749323, 64.400002, 1, 0
1516749323, 64.400002, 5, 0
1516749323, 64.400002, 1, 0
1516749324, 64.390000, 1, 0
1516749328, 64.400002, 1, 0
1516749332, 64.400002, 1, 0
1516749338, 64.390000, 1, 0
1516749338, 64.390000, 1, 0
1516749343, 64.390000, 2, 0
1516749343, 64.390000, 1, 0
1516749350, 64.390000, 3, 0
1516749356, 64.390000, 1, 0
1516749356, 64.390000, 1, 0
1516749356, 64.390000, 1, 0
1516749358, 64.390000, 1, 0
1516749359, 64.390000, 1, 0
1516749362, 64.379998, 1, 0
1516749364, 64.379998, 1, 0
1516749364, 64.379998, 1, 0
1516749367, 64.390000, 1, 0
1516749367, 64.390000, 1, 0
1516749369, 64.379998, 1, 0
1516749378, 64.379998, 2, 0
1516749382, 64.379998, 1, 0
1516749385, 64.390000, 2, 0
1516749385, 64.390000, 1, 0
1516749386, 64.390000, 1, 0
1516749388, 64.390000, 1, 0
1516749388, 64.390000, 1, 0
1516749388, 64.390000, 2, 0
1516749388, 64.390000, 1, 0
1516749394, 64.390000, 1, 0
1516749395, 64.390000, 1, 0
1516749399, 64.390000, 1, 0
1516749402, 64.390000, 1, 0
1516749406, 64.390000, 1, 0
1516749410, 64.390000, 1, 0
1516749410, 64.379998, 1, 0
1516749411, 64.390000, 3, 0
1516749411, 64.390000, 1, 0
1516749412, 64.390000, 3, 0
1516749419, 64.390000, 5, 0
1516749420, 64.390000, 1, 0
1516749425, 64.390000, 4, 0
1516749425, 64.379998, 3, 0
1516749425, 64.390000, 1, 0
1516749427, 64.379998, 1, 0
1516749434, 64.390000, 1, 0
1516749434, 64.390000, 1, 0
1516749434, 64.379998, 1, 0
1516749442, 64.379998, 2, 0
1516749447, 64.379998, 1, 0
1516749460, 64.379998, 1, 0
1516749461, 64.379998, 1, 0
1516749464, 64.379998, 1, 0
1516749469, 64.379998, 2, 0
1516749472, 64.390000, 26, 0
1516749474, 64.390000, 1, 0
1516749475, 64.390000, 1, 0
1516749477, 64.390000, 1, 0
1516749481, 64.390000, 1, 0
1516749481, 64.390000, 3, 0
1516749484, 64.400002, 2, 0
1516749490, 64.400002, 15, 0
1516749490, 64.400002, 18, 0
1516749490, 64.400002, 1, 0
1516749490, 64.400002, 7, 0
1516749490, 64.400002, 1, 0
1516749490, 64.400002, 1, 0
1516749490, 64.400002, 3, 0
1516749490, 64.400002, 1, 0
1516749490, 64.400002, 1, 0
1516749490, 64.400002, 1, 0
1516749503, 64.400002, 1, 0
1516749503, 64.410004, 20, 0
1516749503, 64.410004, 3, 0
1516749503, 64.410004, 5, 0
1516749503, 64.410004, 1, 0
1516749504, 64.410004, 1, 0
1516749504, 64.410004, 1, 0
1516749505, 64.410004, 1, 0
1516749505, 64.410004, 9, 0
1516749505, 64.410004, 1, 0
1516749505, 64.410004, 1, 0
1516749505, 64.410004, 1, 0
1516749505, 64.410004, 1, 0
1516749505, 64.410004, 1, 0
1516749505, 64.410004, 1, 0
1516749505, 64.410004, 1, 0
1516749505, 64.410004, 1, 0
1516749511, 64.410004, 1, 0
1516749512, 64.410004, 1, 0
1516749512, 64.410004, 1, 0
1516749520, 64.410004, 1, 0
1516749527, 64.419998, 2, 0
1516749527, 64.419998, 16, 0
1516749527, 64.430000, 7, 0
1516749527, 64.430000, 1, 0
1516749527, 64.430000, 1, 0
1516749527, 64.430000, 1, 0
1516749527, 64.430000, 1, 0
1516749527, 64.419998, 1, 0
1516749527, 64.419998, 1, 0
1516749527, 64.419998, 1, 0
1516749527, 64.419998, 1, 0
1516749527, 64.419998, 1, 0
1516749527, 64.419998, 1, 0
1516749527, 64.419998, 1, 0
1516749527, 64.419998, 2, 0
1516749528, 64.419998, 1, 0
1516749528, 64.419998, 1, 0
1516749528, 64.419998, 1, 0
1516749528, 64.419998, 1, 0
1516749528, 64.419998, 2, 0
1516749528, 64.419998, 1, 0
1516749528, 64.419998, 2, 0
1516749529, 64.419998, 1, 0
1516749530, 64.419998, 1, 0
1516749530, 64.419998, 1, 0
1516749530, 64.419998, 1, 0
1516749530, 64.419998, 2, 0
1516749530, 64.419998, 1, 0
1516749530, 64.419998, 1, 0
1516749530, 64.419998, 1, 0
1516749530, 64.410004, 1, 0
1516749531, 64.419998, 1, 0
1516749532, 64.410004, 2, 0
1516749532, 64.419998, 1, 0
1516749535, 64.419998, 1, 0
1516749539, 64.419998, 1, 0
1516749540, 64.419998, 2, 0
1516749540, 64.419998, 1, 0
1516749542, 64.430000, 1, 0
1516749549, 64.419998, 1, 0
1516749549, 64.430000, 1, 0
1516749549, 64.430000, 2, 0
1516749564, 64.430000, 4, 0
1516749564, 64.419998, 1, 0
1516749566, 64.430000, 1, 0
1516749566, 64.430000, 12, 0
1516749566, 64.440002, 8, 0
1516749566, 64.440002, 1, 0
1516749566, 64.440002, 8, 0
1516749568, 64.440002, 1, 0
1516749569, 64.440002, 3, 0
1516749570, 64.440002, 2, 0
1516749571, 64.440002, 1, 0
1516749572, 64.440002, 1, 0
1516749573, 64.440002, 1, 0
1516749573, 64.430000, 2, 0
1516749574, 64.440002, 1, 0
1516749582, 64.430000, 2, 0
1516749583, 64.430000, 1, 0
1516749584, 64.440002, 1, 0
1516749593, 64.440002, 1, 0
1516749593, 64.440002, 1, 0
1516749594, 64.440002, 1, 0
1516749594, 64.440002, 1, 0
1516749598, 64.440002, 1, 0
1516749599, 64.430000, 1, 0
1516749602, 64.440002, 1, 0
1516749602, 64.430000, 1, 0
1516749602, 64.440002, 2, 0
1516749603, 64.440002, 1, 0
1516749604, 64.430000, 1, 0
1516749604, 64.430000, 1, 0
1516749605, 64.430000, 1, 0
1516749610, 64.440002, 1, 0
1516749616, 64.440002, 1, 0
1516749617, 64.430000, 1, 0
1516749617, 64.430000, 1, 0
1516749617, 64.430000, 5, 0
1516749622, 64.430000, 3, 0
1516749629, 64.430000, 1, 0
1516749630, 64.440002, 10, 0
1516749633, 64.430000, 1, 0
1516749634, 64.430000, 1, 0
1516749641, 64.430000, 1, 0
1516749642, 64.430000, 3, 0
1516749643, 64.430000, 2, 0
1516749646, 64.440002, 1, 0
1516749648, 64.430000, 1, 0
1516749650, 64.430000, 1, 0
1516749651, 64.430000, 1, 0
1516749651, 64.440002, 5, 0
1516749655, 64.440002, 1, 0
1516749661, 64.440002, 1, 0
1516749662, 64.430000, 1, 0
1516749663, 64.440002, 1, 0
1516749667, 64.430000, 10, 0
1516749671, 64.430000, 1, 0
1516749672, 64.430000, 1, 0
1516749682, 64.440002, 1, 0
1516749684, 64.430000, 2, 0
1516749684, 64.430000, 13, 0
1516749684, 64.419998, 17, 0
1516749684, 64.419998, 40, 0
1516749684, 64.419998, 1, 0
1516749684, 64.419998, 1, 0
1516749684, 64.419998, 1, 0
1516749684, 64.419998, 1, 0
1516749684, 64.419998, 1, 0
1516749701, 64.410004, 4, 0
1516749702, 64.410004, 2, 0
1516749703, 64.419998, 2, 0
1516749705, 64.410004, 5, 0
1516749706, 64.419998, 1, 0
1516749707, 64.410004, 3, 0
1516749709, 64.419998, 1, 0
1516749711, 64.419998, 1, 0
1516749714, 64.410004, 1, 0
1516749717, 64.410004, 1, 0
1516749718, 64.410004, 1, 0
1516749720, 64.419998, 1, 0
1516749720, 64.419998, 1, 0
1516749725, 64.410004, 1, 0
1516749730, 64.410004, 1, 0
1516749737, 64.410004, 4, 0
1516749738, 64.410004, 2, 0
1516749754, 64.410004, 1, 0
1516749755, 64.410004, 1, 0
1516749757, 64.410004, 1, 0
1516749778, 64.419998, 1, 0
1516749783, 64.410004, 1, 0
1516749786, 64.419998, 1, 0
1516749790, 64.419998, 1, 0
1516749801, 64.419998, 1, 0
1516749804, 64.419998, 1, 0
1516749805, 64.419998, 1, 0
1516749805, 64.410004, 1, 0
1516749805, 64.419998, 1, 0
1516749805, 64.419998, 10, 0
1516749805, 64.430000, 8, 0
1516749805, 64.419998, 1, 0
1516749805, 64.419998, 1, 0
1516749805, 64.430000, 4, 0
1516749805, 64.440002, 15, 0
1516749805, 64.430000, 3, 0
1516749805, 64.430000, 1, 0
1516749808, 64.419998, 1, 0
1516749811, 64.419998, 1, 0
1516749815, 64.419998, 1, 0
1516749816, 64.430000, 1, 0
1516749840, 64.419998, 1, 0
1516749844, 64.419998, 1, 0
1516749852, 64.430000, 1, 0
1516749854, 64.430000, 2, 0
1516749854, 64.440002, 1, 0
1516749854, 64.440002, 2, 0
1516749857, 64.440002, 1, 0
1516749861, 64.430000, 1, 0
1516749868, 64.430000, 1, 0
1516749879, 64.440002, 1, 0
1516749880, 64.440002, 1, 0
1516749884, 64.440002, 1, 0
1516749887, 64.430000, 1, 0
1516749892, 64.440002, 2, 0
1516749895, 64.430000, 1, 0
1516749895, 64.440002, 1, 0
1516749895, 64.440002, 1, 0
1516749907, 64.440002, 1, 0
1516749910, 64.440002, 1, 0
1516749911, 64.440002, 1, 0
1516749911, 64.440002, 2, 0
1516749911, 64.440002, 1, 0
1516749911, 64.440002, 2, 0
1516749915, 64.440002, 1, 0
1516749920, 64.449996, 1, 0
1516749920, 64.449996, 10, 0
1516749920, 64.449996, 10, 0
1516749920, 64.449996, 1, 0
1516749920, 64.440002, 6, 0
1516749920, 64.440002, 2, 0
1516749920, 64.440002, 2, 0
1516749920, 64.440002, 1, 0
1516749920, 64.440002, 2, 0
1516749920, 64.440002, 1, 0
1516749920, 64.440002, 4, 0
1516749920, 64.440002, 1, 0
1516749920, 64.430000, 1, 0
1516749920, 64.449996, 3, 0
1516749920, 64.440002, 2, 0
1516749921, 64.440002, 2, 0
1516749921, 64.440002, 1, 0
1516749921, 64.440002, 4, 0
1516749921, 64.440002, 1, 0
1516749924, 64.440002, 1, 0
1516749924, 64.440002, 1, 0
1516749924, 64.440002, 1, 0
1516749924, 64.440002, 1, 0
1516749924, 64.440002, 1, 0
1516749924, 64.449996, 1, 0
1516749924, 64.440002, 2, 0
1516749924, 64.440002, 1, 0
1516749925, 64.440002, 2, 0
1516749925, 64.440002, 1, 0
1516749925, 64.440002, 1, 0
1516749925, 64.440002, 1, 0
1516749925, 64.440002, 1, 0
1516749926, 64.440002, 1, 0
1516749926, 64.440002, 1, 0
1516749928, 64.440002, 1, 0
1516749931, 64.440002, 1, 0
1516749931, 64.440002, 1, 0
1516749935, 64.440002, 1, 0
1516749935, 64.440002, 1, 0
1516749935, 64.440002, 1, 0
1516749936, 64.430000, 1, 0
1516749936, 64.440002, 1, 0
1516749945, 64.440002, 2, 0
1516749945, 64.440002, 1, 0
1516749945, 64.440002, 1, 0
1516749945, 64.440002, 1, 0
1516749945, 64.440002, 1, 0
1516749945, 64.440002, 2, 0
1516749948, 64.430000, 5, 0
1516749955, 64.430000, 1, 0
1516749964, 64.430000, 1, 0
1516749965, 64.430000, 1, 0
1516749967, 64.430000, 1, 0
1516749974, 64.430000, 1, 0
1516749979, 64.440002, 2, 0
1516749982, 64.430000, 2, 0
1516749982, 64.430000, 1, 0
1516749982, 64.430000, 1, 0
1516749982, 64.430000, 1, 0
1516749985, 64.430000, 1, 0
1516749985, 64.430000, 2, 0
1516749985, 64.430000, 3, 0
1516749989, 64.430000, 2, 0
1516749990, 64.430000, 1, 0
1516749996, 64.419998, 2, 0
1516750007, 64.430000, 1, 0
1516750024, 64.430000, 3, 0
1516750051, 64.430000, 3, 0
1516750062, 64.430000, 1, 0
1516750062, 64.430000, 1, 0
1516750096, 64.430000, 5, 0
1516750109, 64.430000, 4, 0
1516750117, 64.430000, 1, 0
1516750164, 64.430000, 9, 0
1516750164, 64.430000, 2, 0
1516750164, 64.430000, 1, 0
1516750169, 64.430000, 2, 0
1516750188, 64.430000, 3, 0
1516750193, 64.419998, 10, 0
1516750193, 64.419998, 1, 0
1516750193, 64.419998, 1, 0
1516750193, 64.419998, 1, 0
1516750193, 64.419998, 1, 0
1516750193, 64.419998, 1, 0
1516750193, 64.419998, 1, 0
1516750199, 64.419998, 1, 0
1516750203, 64.430000, 1, 0
1516750203, 64.430000, 2, 0
1516750203, 64.430000, 3, 0
1516750211, 64.419998, 1, 0
1516750218, 64.419998, 2, 0
1516750220, 64.419998, 2, 0
1516750220, 64.419998, 2, 0
1516750220, 64.419998, 1, 0
1516750227, 64.419998, 2, 0
1516750230, 64.430000, 1, 0
1516750233, 64.419998, 1, 0
1516750236, 64.430000, 1, 0
1516750244, 64.419998, 1, 0
1516750244, 64.419998, 1, 0
1516750258, 64.430000, 1, 0
1516750272, 64.419998, 15, 0
1516750272, 64.410004, 10, 0
1516750272, 64.400002, 5, 0
1516750280, 64.419998, 5, 0
1516750280, 64.410004, 1, 0
1516750281, 64.410004, 1, 0
1516750293, 64.419998, 1, 0
1516750294, 64.419998, 2, 0
1516750298, 64.410004, 1, 0
1516750302, 64.419998, 7, 0
1516750302, 64.419998, 1, 0
1516750303, 64.419998, 2, 0
1516750303, 64.419998, 4, 0
1516750303, 64.419998, 1, 0
1516750303, 64.419998, 2, 0
1516750303, 64.419998, 2, 0
1516750303, 64.419998, 1, 0
1516750303, 64.419998, 1, 0
1516750303, 64.419998, 1, 0
1516750303, 64.419998, 3, 0
1516750303, 64.419998, 2, 0
1516750303, 64.419998, 3, 0
1516750303, 64.419998, 1, 0
1516750303, 64.410004, 1, 0
1516750303, 64.419998, 1, 0
1516750303, 64.419998, 1, 0
1516750304, 64.419998, 4, 0
1516750304, 64.419998, 1, 0
1516750306, 64.419998, 1, 0
1516750307, 64.419998, 1, 0
1516750309, 64.419998, 3, 0
1516750310, 64.419998, 2, 0
1516750316, 64.419998, 1, 0
1516750317, 64.419998, 2, 0
1516750318, 64.419998, 1, 0
1516750318, 64.419998, 1, 0
1516750320, 64.430000, 5, 0
1516750321, 64.419998, 1, 0
1516750323, 64.419998, 1, 0
1516750324, 64.419998, 1, 0
1516750326, 64.419998, 1, 0
1516750326, 64.419998, 1, 0
1516750327, 64.419998, 1, 0
1516750328, 64.430000, 5, 0
1516750334, 64.430000, 5, 0
1516750337, 64.419998, 1, 0
1516750340, 64.430000, 5, 0
1516750347, 64.419998, 13, 0
1516750347, 64.419998, 3, 0
1516750347, 64.419998, 2, 0
1516750347, 64.419998, 3, 0
1516750347, 64.419998, 6, 0
1516750347, 64.419998, 2, 0
1516750347, 64.430000, 3, 0
1516750347, 64.430000, 1, 0
1516750349, 64.430000, 1, 0
1516750356, 64.419998, 2, 0
1516750359, 64.419998, 1, 0
1516750368, 64.430000, 1, 0
1516750371, 64.419998, 5, 0
1516750385, 64.430000, 1, 0
1516750391, 64.430000, 1, 0
1516750397, 64.430000, 2, 0
1516750400, 64.430000, 1, 0
1516750403, 64.419998, 1, 0
1516750406, 64.419998, 1, 0
1516750415, 64.419998, 13, 0
1516750415, 64.419998, 1, 0
1516750415, 64.419998, 3, 0
1516750415, 64.419998, 1, 0
1516750415, 64.419998, 2, 0
1516750415, 64.419998, 1, 0
1516750415, 64.419998, 3, 0
1516750415, 64.419998, 1, 0
1516750415, 64.419998, 1, 0
1516750415, 64.419998, 1, 0
1516750416, 64.419998, 1, 0
1516750416, 64.419998, 1, 0
1516750416, 64.430000, 2, 0
1516750416, 64.430000, 2, 0
1516750416, 64.430000, 2, 0
1516750416, 64.419998, 4, 0
1516750417, 64.430000, 1, 0
1516750417, 64.419998, 3, 0
1516750417, 64.419998, 1, 0
1516750417, 64.419998, 1, 0
1516750417, 64.419998, 1, 0
1516750417, 64.430000, 1, 0
1516750434, 64.430000, 1, 0
1516750438, 64.419998, 1, 0
1516750439, 64.430000, 1, 0
1516750446, 64.430000, 1, 0
1516750448, 64.419998, 1, 0
1516750450, 64.419998, 1, 0
1516750452, 64.430000, 1, 0
1516750452, 64.419998, 1, 0
1516750454, 64.430000, 1, 0
1516750462, 64.430000, 5, 0
1516750468, 64.419998, 5, 0
1516750471, 64.430000, 1, 0
1516750499, 64.419998, 1, 0
1516750510, 64.430000, 11, 0
1516750510, 64.430000, 1, 0
1516750510, 64.430000, 1, 0
1516750510, 64.430000, 1, 0
1516750510, 64.430000, 1, 0
1516750510, 64.430000, 1, 0
1516750510, 64.430000, 1, 0
1516750510, 64.419998, 1, 0
1516750510, 64.430000, 1, 0
1516750510, 64.430000, 1, 0
1516750514, 64.430000, 1, 0
1516750530, 64.430000, 2, 0
1516750535, 64.430000, 1, 0
1516750536, 64.430000, 9, 0
1516750546, 64.419998, 10, 0
1516750547, 64.430000, 3, 0
1516750547, 64.440002, 2, 0
1516750548, 64.430000, 1, 0
1516750548, 64.430000, 4, 0
1516750572, 64.440002, 1, 0
1516750575, 64.440002, 3, 0
1516750578, 64.430000, 1, 0
1516750630, 64.430000, 2, 0
1516750636, 64.440002, 1, 0
1516750641, 64.430000, 20, 0
1516750642, 64.430000, 1, 0
1516750642, 64.430000, 2, 0
1516750642, 64.430000, 1, 0
1516750642, 64.430000, 1, 0
1516750642, 64.430000, 1, 0
1516750642, 64.430000, 20, 0
1516750644, 64.419998, 1, 0
1516750650, 64.419998, 1, 0
1516750655, 64.419998, 10, 0
1516750656, 64.419998, 1, 0
1516750658, 64.430000, 2, 0
1516750672, 64.430000, 1, 0
1516750672, 64.430000, 2, 0
1516750680, 64.430000, 1, 0
1516750680, 64.430000, 1, 0
1516750681, 64.430000, 6, 0
1516750681, 64.419998, 1, 0
1516750690, 64.419998, 1, 0
1516750693, 64.419998, 1, 0
1516750693, 64.430000, 1, 0
1516750742, 64.430000, 2, 0
1516750742, 64.430000, 1, 0
1516750746, 64.430000, 1, 0
1516750746, 64.430000, 4, 0
1516750749, 64.430000, 2, 0
1516750754, 64.440002, 1, 0
1516750757, 64.430000, 1, 0
1516750759, 64.430000, 2, 0
1516750762, 64.440002, 3, 0
1516750764, 64.440002, 1, 0
1516750767, 64.440002, 1, 0
1516750793, 64.440002, 1, 0
