1389305700 1.360600 1.360625 1.360575 1.360575
1389305705 1.360575 1.360575 1.360575 1.360575
1389305710 1.360575 1.360575 1.360575 1.360575
1389305715 1.360575 1.360575 1.360550 1.360550
1389305720 1.360550 1.360550 1.360550 1.360550
1389305725 1.360550 1.360550 1.360550 1.360550
1389305730 1.360550 1.360550 1.360550 1.360550
1389305735 1.360550 1.360550 1.360550 1.360550
1389305740 1.360550 1.360550 1.360550 1.360550
1389305745 1.360550 1.360550 1.360550 1.360550
1389305750 1.360550 1.360550 1.360525 1.360525
1389305755 1.360525 1.360525 1.360450 1.360525
1389305760 1.360525 1.360525 1.360525 1.360525
1389305765 1.360525 1.360525 1.360525 1.360525
1389305770 1.360525 1.360550 1.360525 1.360550
1389305775 1.360550 1.360575 1.360550 1.360575
1389305780 1.360575 1.360575 1.360575 1.360575
1389305785 1.360575 1.360575 1.360575 1.360575
1389305790 1.360575 1.360575 1.360575 1.360575
1389305795 1.360575 1.360575 1.360575 1.360575
1389305800 1.360575 1.360575 1.360575 1.360575
1389305805 1.360575 1.360575 1.360575 1.360575
1389305810 1.360575 1.360575 1.360450 1.360450
1389305815 1.360450 1.360450 1.360450 1.360450
1389305820 1.360450 1.360450 1.360375 1.360450
1389305825 1.360450 1.360450 1.360450 1.360450
1389305830 1.360450 1.360450 1.360425 1.360425
1389305835 1.360425 1.360425 1.360425 1.360425
1389305840 1.360425 1.360425 1.360425 1.360425
1389305845 1.360425 1.360425 1.360425 1.360425
1389305850 1.360425 1.360425 1.360425 1.360425
1389305855 1.360425 1.360425 1.360425 1.360425
1389305860 1.360425 1.360425 1.360425 1.360425
1389305865 1.360425 1.360425 1.360425 1.360425
1389305870 1.360425 1.360425 1.360425 1.360425
1389305875 1.360425 1.360425 1.360425 1.360425
1389305880 1.360425 1.360575 1.360400 1.360575
1389305885 1.360575 1.360575 1.360275 1.360525
1389305890 1.360525 1.360525 1.360525 1.360525
1389305895 1.360525 1.360525 1.360525 1.360525
1389305900 1.360525 1.360525 1.360525 1.360525
1389305905 1.360525 1.360525 1.360525 1.360525
1389305910 1.360525 1.360525 1.360525 1.360525
1389305915 1.360525 1.360525 1.360525 1.360525
1389305920 1.360525 1.360525 1.360525 1.360525
1389305925 1.360525 1.360675 1.360500 1.360675
1389305930 1.360675 1.360675 1.360625 1.360675
1389305935 1.360675 1.360675 1.360675 1.360675
1389305940 1.360675 1.360675 1.360625 1.360625
1389305945 1.360625 1.360625 1.360625 1.360625
1389305950 1.360625 1.360625 1.360625 1.360625
1389305955 1.360625 1.360625 1.360600 1.360625
1389305960 1.360625 1.360675 1.360600 1.360675
1389305965 1.360675 1.360675 1.360675 1.360675
1389305970 1.360675 1.360675 1.360675 1.360675
1389305975 1.360675 1.360675 1.360625 1.360675
1389305980 1.360675 1.360675 1.360625 1.360625
1389305985 1.360625 1.360625 1.360625 1.360625
1389305990 1.360625 1.360625 1.360625 1.360625
1389305995 1.360625 1.360625 1.360625 1.360625
1389306000 1.360625 1.360625 1.360625 1.360625
1389306005 1.360625 1.360625 1.360625 1.360625
1389306010 1.360625 1.360625 1.360625 1.360625
1389306015 1.360625 1.360625 1.360625 1.360625
1389306020 1.360625 1.360625 1.360550 1.360550
1389306025 1.360550 1.360550 1.360550 1.360550
1389306030 1.360550 1.360575 1.360550 1.360575
1389306035 1.360575 1.360575 1.360575 1.360575
1389306040 1.360575 1.360575 1.360575 1.360575
1389306045 1.360575 1.360575 1.360575 1.360575
1389306050 1.360575 1.360575 1.360575 1.360575
1389306055 1.360575 1.360575 1.360475 1.360500
1389306060 1.360500 1.360525 1.360500 1.360525
1389306065 1.360525 1.360550 1.360525 1.360550
1389306070 1.360550 1.360550 1.360550 1.360550
1389306075 1.360550 1.360550 1.360550 1.360550
1389306080 1.360550 1.360550 1.360550 1.360550
1389306085 1.360550 1.360550 1.360550 1.360550
1389306090 1.360550 1.360550 1.360550 1.360550
1389306095 1.360550 1.360550 1.360550 1.360550
1389306100 1.360550 1.360550 1.360550 1.360550
1389306105 1.360550 1.360550 1.360550 1.360550
1389306110 1.360550 1.360575 1.360550 1.360575
1389306115 1.360575 1.360575 1.360575 1.360575
1389306120 1.360575 1.360575 1.360550 1.360550
1389306125 1.360550 1.360550 1.360550 1.360550
1389306130 1.360550 1.360550 1.360550 1.360550
1389306135 1.360550 1.360550 1.360550 1.360550
1389306140 1.360550 1.360625 1.360550 1.360550
1389306145 1.360550 1.360550 1.360550 1.360550
1389306150 1.360550 1.360550 1.360550 1.360550
1389306155 1.360550 1.360550 1.360550 1.360550
1389306160 1.360550 1.360550 1.360550 1.360550
1389306165 1.360550 1.360550 1.360550 1.360550
1389306170 1.360550 1.360550 1.360550 1.360550
1389306175 1.360550 1.360550 1.360550 1.360550
1389306180 1.360550 1.360550 1.360550 1.360550
1389306185 1.360550 1.360550 1.360525 1.360525
1389306190 1.360525 1.360525 1.360525 1.360525
1389306195 1.360525 1.360525 1.360525 1.360525
1389306200 1.360525 1.360600 1.360525 1.360525
1389306205 1.360525 1.360550 1.360525 1.360550
1389306210 1.360550 1.360550 1.360550 1.360550
1389306215 1.360550 1.360600 1.360550 1.360600
1389306220 1.360600 1.360600 1.360525 1.360525
1389306225 1.360525 1.360550 1.360525 1.360550
1389306230 1.360550 1.360550 1.360550 1.360550
1389306235 1.360550 1.360550 1.360525 1.360525
1389306240 1.360525 1.360525 1.360525 1.360525
1389306245 1.360525 1.360525 1.360525 1.360525
1389306250 1.360525 1.360525 1.360525 1.360525
1389306255 1.360525 1.360525 1.360525 1.360525
1389306260 1.360525 1.360525 1.360525 1.360525
1389306265 1.360525 1.360525 1.360525 1.360525
1389306270 1.360525 1.360525 1.360525 1.360525
1389306275 1.360525 1.360525 1.360500 1.360500
1389306280 1.360500 1.360500 1.360500 1.360500
1389306285 1.360500 1.360500 1.360500 1.360500
1389306290 1.360500 1.360500 1.360500 1.360500
1389306295 1.360500 1.360500 1.360500 1.360500
1389306300 1.360500 1.360500 1.360500 1.360500
1389306305 1.360500 1.360550 1.360500 1.360500
1389306310 1.360500 1.360500 1.360475 1.360475
1389306315 1.360475 1.360500 1.360475 1.360500
1389306320 1.360500 1.360500 1.360500 1.360500
1389306325 1.360500 1.360500 1.360500 1.360500
1389306330 1.360500 1.360500 1.360500 1.360500
1389306335 1.360500 1.360550 1.360500 1.360550
1389306340 1.360550 1.360550 1.360550 1.360550
1389306345 1.360550 1.360575 1.360550 1.360575
1389306350 1.360575 1.360575 1.360575 1.360575
1389306355 1.360575 1.360625 1.360575 1.360625
1389306360 1.360625 1.360650 1.360625 1.360650
1389306365 1.360650 1.360650 1.360650 1.360650
1389306370 1.360650 1.360650 1.360650 1.360650
1389306375 1.360650 1.360650 1.360650 1.360650
1389306380 1.360650 1.360650 1.360650 1.360650
1389306385 1.360650 1.360650 1.360650 1.360650
1389306390 1.360650 1.360650 1.360625 1.360625
1389306395 1.360625 1.360625 1.360625 1.360625
1389306400 1.360625 1.360625 1.360625 1.360625
1389306405 1.360625 1.360625 1.360625 1.360625
1389306410 1.360625 1.360625 1.360600 1.360600
1389306415 1.360600 1.360600 1.360575 1.360575
1389306420 1.360575 1.360575 1.360575 1.360575
1389306425 1.360575 1.360575 1.360575 1.360575
1389306430 1.360575 1.360750 1.360575 1.360600
1389306435 1.360600 1.360600 1.360600 1.360600
1389306440 1.360600 1.360600 1.360600 1.360600
1389306445 1.360600 1.360600 1.360600 1.360600
1389306450 1.360600 1.360600 1.360600 1.360600
1389306455 1.360600 1.360600 1.360575 1.360575
1389306460 1.360575 1.360600 1.360575 1.360600
1389306465 1.360600 1.360600 1.360600 1.360600
1389306470 1.360600 1.360600 1.360600 1.360600
1389306475 1.360600 1.360600 1.360600 1.360600
1389306480 1.360600 1.360600 1.360600 1.360600
1389306485 1.360600 1.360600 1.360500 1.360500
1389306490 1.360500 1.360500 1.360500 1.360500
1389306495 1.360500 1.360500 1.360500 1.360500
1389306500 1.360500 1.360500 1.360500 1.360500
1389306505 1.360500 1.360500 1.360475 1.360475
1389306510 1.360475 1.360475 1.360450 1.360450
1389306515 1.360450 1.360475 1.360450 1.360475
1389306520 1.360475 1.360475 1.360450 1.360450
1389306525 1.360450 1.360525 1.360450 1.360525
1389306530 1.360525 1.360525 1.360500 1.360525
1389306535 1.360525 1.360575 1.360500 1.360500
1389306540 1.360500 1.360625 1.360425 1.360425
1389306545 1.360425 1.360600 1.360425 1.360525
1389306550 1.360525 1.360525 1.360525 1.360525
1389306555 1.360525 1.360525 1.360525 1.360525
1389306560 1.360525 1.360525 1.360525 1.360525
1389306565 1.360525 1.360525 1.360525 1.360525
1389306570 1.360525 1.360525 1.360525 1.360525
1389306575 1.360525 1.360525 1.360525 1.360525
1389306580 1.360525 1.360525 1.360525 1.360525
1389306585 1.360525 1.360525 1.360525 1.360525
1389306590 1.360525 1.360575 1.360525 1.360550
1389306595 1.360550 1.360550 1.360550 1.360550
1389306600 1.360550 1.360550 1.360550 1.360550
1389306605 1.360550 1.360550 1.360550 1.360550
1389306610 1.360550 1.360550 1.360550 1.360550
1389306615 1.360550 1.360550 1.360550 1.360550
1389306620 1.360550 1.360550 1.360550 1.360550
1389306625 1.360550 1.360550 1.360550 1.360550
1389306630 1.360550 1.360550 1.360550 1.360550
1389306635 1.360550 1.360550 1.360550 1.360550
