1390169700 1.353675 1.353725 1.353425 1.353650
1390169705 1.353650 1.353650 1.353650 1.353650
1390169710 1.353650 1.353650 1.353650 1.353650
1390169715 1.353650 1.353650 1.353650 1.353650
1390169720 1.353650 1.353650 1.353650 1.353650
1390169725 1.353650 1.353650 1.353650 1.353650
1390169730 1.353650 1.353650 1.353650 1.353650
1390169735 1.353650 1.353700 1.353650 1.353700
1390169740 1.353700 1.353700 1.353700 1.353700
1390169745 1.353700 1.353700 1.353700 1.353700
1390169750 1.353700 1.353700 1.353650 1.353650
1390169755 1.353650 1.353650 1.353625 1.353625
1390169760 1.353625 1.353625 1.353625 1.353625
1390169765 1.353625 1.353625 1.353625 1.353625
1390169770 1.353625 1.353625 1.353625 1.353625
1390169775 1.353625 1.353625 1.353600 1.353600
1390169780 1.353600 1.353600 1.353575 1.353575
1390169785 1.353575 1.353575 1.353575 1.353575
1390169790 1.353575 1.353575 1.353575 1.353575
1390169795 1.353575 1.353575 1.353575 1.353575
1390169800 1.353575 1.353575 1.353575 1.353575
1390169805 1.353575 1.353600 1.353575 1.353575
1390169810 1.353575 1.353575 1.353575 1.353575
1390169815 1.353575 1.353575 1.353575 1.353575
1390169820 1.353575 1.353575 1.353575 1.353575
1390169825 1.353575 1.353575 1.353575 1.353575
1390169830 1.353575 1.353575 1.353575 1.353575
1390169835 1.353575 1.353575 1.353575 1.353575
1390169840 1.353575 1.353575 1.353575 1.353575
1390169845 1.353575 1.353575 1.353575 1.353575
1390169850 1.353575 1.353575 1.353575 1.353575
1390169855 1.353575 1.353575 1.353575 1.353575
1390169860 1.353575 1.353575 1.353575 1.353575
1390169865 1.353575 1.353575 1.353575 1.353575
1390169870 1.353575 1.353575 1.353575 1.353575
1390169875 1.353575 1.353575 1.353575 1.353575
1390169880 1.353575 1.353575 1.353575 1.353575
1390169885 1.353575 1.353575 1.353575 1.353575
1390169890 1.353575 1.353575 1.353575 1.353575
1390169895 1.353575 1.353575 1.353575 1.353575
1390169900 1.353575 1.353575 1.353575 1.353575
1390169905 1.353575 1.353575 1.353575 1.353575
1390169910 1.353575 1.353575 1.353575 1.353575
1390169915 1.353575 1.353575 1.353575 1.353575
1390169920 1.353575 1.353575 1.353575 1.353575
1390169925 1.353575 1.353575 1.353575 1.353575
1390169930 1.353575 1.353575 1.353575 1.353575
1390169935 1.353575 1.353575 1.353575 1.353575
1390169940 1.353575 1.353575 1.353575 1.353575
1390169945 1.353575 1.353575 1.353575 1.353575
1390169950 1.353575 1.353575 1.353575 1.353575
1390169955 1.353575 1.353575 1.353575 1.353575
1390169960 1.353575 1.353575 1.353550 1.353550
1390169965 1.353550 1.353550 1.353550 1.353550
1390169970 1.353550 1.353550 1.353550 1.353550
1390169975 1.353550 1.353550 1.353525 1.353525
1390169980 1.353525 1.353525 1.353525 1.353525
1390169985 1.353525 1.353550 1.353525 1.353525
1390169990 1.353525 1.353525 1.353525 1.353525
1390169995 1.353525 1.353525 1.353425 1.353450
1390170000 1.353450 1.353450 1.353350 1.353350
1390170005 1.353350 1.353500 1.353350 1.353500
1390170010 1.353500 1.353500 1.353475 1.353475
1390170015 1.353475 1.353475 1.353475 1.353475
1390170020 1.353475 1.353550 1.353375 1.353375
1390170025 1.353375 1.353475 1.353375 1.353475
1390170030 1.353475 1.353500 1.353375 1.353375
1390170035 1.353375 1.353375 1.353375 1.353375
1390170040 1.353375 1.353375 1.353375 1.353375
1390170045 1.353375 1.353375 1.353375 1.353375
1390170050 1.353375 1.353375 1.353375 1.353375
1390170055 1.353375 1.353375 1.353375 1.353375
1390170060 1.353375 1.353500 1.353375 1.353500
1390170065 1.353500 1.353500 1.353500 1.353500
1390170070 1.353500 1.353500 1.353375 1.353375
1390170075 1.353375 1.353375 1.353375 1.353375
1390170080 1.353375 1.353500 1.353375 1.353375
1390170085 1.353375 1.353375 1.353325 1.353325
1390170090 1.353325 1.353325 1.353325 1.353325
1390170095 1.353325 1.353375 1.353325 1.353325
1390170100 1.353325 1.353325 1.353300 1.353300
1390170105 1.353300 1.353300 1.353300 1.353300
1390170110 1.353300 1.353300 1.353225 1.353225
1390170115 1.353225 1.353225 1.353225 1.353225
