1390428900 1.354725 1.354725 1.354700 1.354725
1390428905 1.354725 1.354725 1.354725 1.354725
1390428910 1.354725 1.354725 1.354725 1.354725
1390428915 1.354725 1.354725 1.354725 1.354725
1390428920 1.354725 1.354725 1.354725 1.354725
1390428925 1.354725 1.354725 1.354725 1.354725
1390428930 1.354725 1.354725 1.354725 1.354725
1390428935 1.354725 1.354725 1.354725 1.354725
1390428940 1.354725 1.354725 1.354700 1.354700
1390428945 1.354700 1.354700 1.354700 1.354700
1390428950 1.354700 1.354700 1.354625 1.354675
1390428955 1.354675 1.354675 1.354500 1.354500
1390428960 1.354500 1.354525 1.354500 1.354525
1390428965 1.354525 1.354525 1.354475 1.354475
1390428970 1.354475 1.354525 1.354475 1.354475
1390428975 1.354475 1.354475 1.354475 1.354475
1390428980 1.354475 1.354475 1.354475 1.354475
1390428985 1.354475 1.354500 1.354475 1.354500
1390428990 1.354500 1.354525 1.354500 1.354525
1390428995 1.354525 1.354525 1.354525 1.354525
1390429000 1.354525 1.354525 1.354525 1.354525
1390429005 1.354525 1.354525 1.354525 1.354525
1390429010 1.354525 1.354525 1.354525 1.354525
1390429015 1.354525 1.354575 1.354525 1.354575
1390429020 1.354575 1.354650 1.354575 1.354600
1390429025 1.354600 1.354625 1.354600 1.354625
1390429030 1.354625 1.354650 1.354625 1.354650
1390429035 1.354650 1.354650 1.354650 1.354650
1390429040 1.354650 1.354650 1.354650 1.354650
1390429045 1.354650 1.354650 1.354650 1.354650
1390429050 1.354650 1.354650 1.354650 1.354650
1390429055 1.354650 1.354675 1.354650 1.354675
1390429060 1.354675 1.354675 1.354675 1.354675
1390429065 1.354675 1.354675 1.354675 1.354675
1390429070 1.354675 1.354675 1.354675 1.354675
1390429075 1.354675 1.354700 1.354675 1.354700
1390429080 1.354700 1.354725 1.354700 1.354725
1390429085 1.354725 1.354725 1.354725 1.354725
1390429090 1.354725 1.354725 1.354725 1.354725
1390429095 1.354725 1.354725 1.354725 1.354725
1390429100 1.354725 1.354775 1.354725 1.354750
1390429105 1.354750 1.354750 1.354750 1.354750
1390429110 1.354750 1.354750 1.354750 1.354750
1390429115 1.354750 1.354800 1.354750 1.354800
1390429120 1.354800 1.354800 1.354750 1.354750
1390429125 1.354750 1.354750 1.354750 1.354750
1390429130 1.354750 1.354750 1.354750 1.354750
1390429135 1.354750 1.354750 1.354750 1.354750
1390429140 1.354750 1.354800 1.354750 1.354800
1390429145 1.354800 1.354800 1.354800 1.354800
1390429150 1.354800 1.354800 1.354600 1.354600
1390429155 1.354600 1.354600 1.354600 1.354600
1390429160 1.354600 1.354600 1.354600 1.354600
1390429165 1.354600 1.354600 1.354600 1.354600
1390429170 1.354600 1.354600 1.354600 1.354600
1390429175 1.354600 1.354600 1.354600 1.354600
1390429180 1.354600 1.354600 1.354600 1.354600
1390429185 1.354600 1.354600 1.354600 1.354600
1390429190 1.354600 1.354600 1.354600 1.354600
1390429195 1.354600 1.354600 1.354600 1.354600
1390429200 1.354600 1.354625 1.354600 1.354600
1390429205 1.354600 1.354600 1.354600 1.354600
1390429210 1.354600 1.354600 1.354600 1.354600
1390429215 1.354600 1.354600 1.354600 1.354600
1390429220 1.354600 1.354650 1.354600 1.354650
1390429225 1.354650 1.354700 1.354650 1.354700
1390429230 1.354700 1.354700 1.354700 1.354700
1390429235 1.354700 1.354700 1.354700 1.354700
1390429240 1.354700 1.354700 1.354700 1.354700
1390429245 1.354700 1.354825 1.354700 1.354825
1390429250 1.354825 1.354825 1.354750 1.354750
1390429255 1.354750 1.354750 1.354750 1.354750
1390429260 1.354750 1.354750 1.354750 1.354750
1390429265 1.354750 1.354750 1.354750 1.354750
1390429270 1.354750 1.354775 1.354750 1.354750
1390429275 1.354750 1.354750 1.354750 1.354750
1390429280 1.354750 1.354750 1.354750 1.354750
1390429285 1.354750 1.354750 1.354750 1.354750
1390429290 1.354750 1.354750 1.354750 1.354750
1390429295 1.354750 1.354750 1.354750 1.354750
1390429300 1.354750 1.354825 1.354750 1.354825
1390429305 1.354825 1.354825 1.354825 1.354825
1390429310 1.354825 1.354825 1.354825 1.354825
1390429315 1.354825 1.354825 1.354825 1.354825
1390429320 1.354825 1.354825 1.354825 1.354825
1390429325 1.354825 1.354825 1.354825 1.354825
1390429330 1.354825 1.354825 1.354825 1.354825
1390429335 1.354825 1.354825 1.354825 1.354825
