1390342500 1.356125 1.356150 1.356125 1.356125
1390342530 1.356075 1.356075 1.356075 1.356075
1390342560 1.356125 1.356125 1.356125 1.356125
1390342590 1.356100 1.356100 1.356100 1.356100
1390342620 1.356100 1.356100 1.356100 1.356100
1390342650 1.356075 1.356075 1.356075 1.356075
1390342680 1.356075 1.356075 1.356075 1.356075
1390342710 1.356075 1.356075 1.356075 1.356075
1390342740 1.356100 1.356100 1.356100 1.356100
1390342770 1.356100 1.356100 1.356100 1.356100
1390342800 1.356125 1.356125 1.356125 1.356125
1390342830 1.356125 1.356125 1.356125 1.356125
1390342860 1.356175 1.356175 1.356175 1.356175
1390342890 1.356175 1.356175 1.356175 1.356175
1390342920 1.356175 1.356175 1.356175 1.356175
1390342950 1.356150 1.356150 1.356150 1.356150
1390342980 1.356125 1.356125 1.356125 1.356125
1390343010 1.356125 1.356125 1.356125 1.356125
1390343040 1.356125 1.356125 1.356125 1.356125
1390343070 1.356125 1.356125 1.356125 1.356125
1390343100 1.356125 1.356125 1.356125 1.356125
1390343130 1.356125 1.356125 1.356125 1.356125
1390343160 1.356075 1.356075 1.356075 1.356075
1390343190 1.356125 1.356125 1.356125 1.356125
1390343220 1.356125 1.356125 1.356075 1.356075
1390343250 1.356075 1.356075 1.356075 1.356075
1390343280 1.356075 1.356100 1.356075 1.356100
1390343310 1.356100 1.356100 1.356100 1.356100
1390343340 1.356100 1.356100 1.356100 1.356100
1390343370 1.356100 1.356100 1.356100 1.356100
1390343400 1.356100 1.356100 1.356100 1.356100
1390343430 1.356075 1.356075 1.356075 1.356075
1390343460 1.356075 1.356075 1.356075 1.356075
1390343490 1.356075 1.356075 1.356075 1.356075
1390343520 1.356075 1.356075 1.356075 1.356075
1390343550 1.356075 1.356075 1.356075 1.356075
1390343580 1.356075 1.356075 1.356075 1.356075
1390343610 1.356050 1.356075 1.356050 1.356075
1390343640 1.356025 1.356025 1.356025 1.356025
1390343670 1.355975 1.355975 1.355975 1.355975
1390343700 1.355975 1.355975 1.355975 1.355975
1390343730 1.355825 1.355825 1.355825 1.355825
1390343760 1.355925 1.355925 1.355875 1.355875
1390343790 1.355825 1.355825 1.355825 1.355825
1390343820 1.356025 1.356025 1.355950 1.355950
1390343850 1.355925 1.355925 1.355925 1.355925
1390343880 1.355825 1.355875 1.355800 1.355825
1390343910 1.355825 1.355825 1.355825 1.355825
1390343940 1.355825 1.355825 1.355825 1.355825
1390343970 1.355875 1.355875 1.355875 1.355875
