1370553300 1.324500 1.324575 1.324500 1.324575
1370553330 1.324575 1.324600 1.324475 1.324475
1370553360 1.324475 1.324500 1.324475 1.324500
1370553390 1.324500 1.324500 1.324475 1.324500
1370553420 1.324500 1.324500 1.324475 1.324475
1370553450 1.324475 1.324475 1.324475 1.324475
1370553480 1.324475 1.324525 1.324475 1.324475
1370553510 1.324475 1.324500 1.324425 1.324450
1370553540 1.324450 1.324550 1.324425 1.324450
1370553570 1.324450 1.324450 1.324425 1.324450
1370553600 1.324450 1.324450 1.324425 1.324425
1370553630 1.324425 1.324475 1.324425 1.324450
1370553660 1.324450 1.324450 1.324375 1.324450
1370553690 1.324450 1.324450 1.324325 1.324375
1370553720 1.324375 1.324375 1.324325 1.324325
1370553750 1.324325 1.324375 1.324325 1.324350
1370553780 1.324350 1.324525 1.324175 1.324350
1370553810 1.324350 1.324425 1.324325 1.324425
1370553840 1.324425 1.324425 1.324325 1.324325
1370553870 1.324325 1.324350 1.324300 1.324350
1370553900 1.324350 1.324350 1.324350 1.324350
1370553930 1.324350 1.324350 1.324325 1.324325
1370553960 1.324325 1.324350 1.324325 1.324350
1370553990 1.324350 1.324350 1.324300 1.324350
1370554020 1.324350 1.324450 1.324325 1.324450
1370554050 1.324450 1.324475 1.324450 1.324450
1370554080 1.324450 1.324475 1.324450 1.324475
1370554110 1.324475 1.324500 1.324425 1.324425
1370554140 1.324425 1.324625 1.324425 1.324625
1370554170 1.324625 1.324625 1.324400 1.324450
1370554200 1.324450 1.324500 1.324375 1.324425
1370554230 1.324425 1.324475 1.324425 1.324475
1370554260 1.324475 1.324475 1.324475 1.324475
1370554290 1.324475 1.324475 1.324475 1.324475
1370554320 1.324475 1.324525 1.324475 1.324475
1370554350 1.324475 1.324475 1.324450 1.324450
1370554380 1.324450 1.324500 1.324450 1.324450
1370554410 1.324450 1.324475 1.324450 1.324475
1370554440 1.324475 1.324475 1.324475 1.324475
1370554470 1.324475 1.324475 1.324475 1.324475
1370554500 1.324475 1.324475 1.324450 1.324450
1370554530 1.324450 1.324450 1.324450 1.324450
1370554560 1.324450 1.324450 1.324450 1.324450
1370554590 1.324450 1.324450 1.324425 1.324425
1370554620 1.324425 1.324450 1.324425 1.324450
1370554650 1.324450 1.324450 1.324425 1.324425
1370554680 1.324425 1.324425 1.324425 1.324425
1370554710 1.324425 1.324450 1.324425 1.324425
1370554740 1.324425 1.324425 1.324425 1.324425
1370554770 1.324425 1.324425 1.324425 1.324425
1370554800 1.324425 1.324450 1.324425 1.324425
1370554830 1.324425 1.324475 1.324425 1.324475
1370554860 1.324475 1.324475 1.324425 1.324425
1370554890 1.324425 1.324450 1.324425 1.324425
1370554920 1.324425 1.324450 1.324425 1.324450
1370554950 1.324450 1.324450 1.324375 1.324375
1370554980 1.324375 1.324400 1.324250 1.324250
1370555010 1.324250 1.324300 1.324250 1.324300
1370555040 1.324300 1.324300 1.324150 1.324175
1370555070 1.324175 1.324175 1.324150 1.324150
1370555100 1.324150 1.324175 1.324100 1.324150
1370555130 1.324150 1.324250 1.324150 1.324200
1370555160 1.324200 1.324325 1.324125 1.324200
1370555190 1.324200 1.324200 1.324100 1.324175
1370555220 1.324175 1.324225 1.324125 1.324150
1370555250 1.324150 1.324150 1.324125 1.324150
1370555280 1.324150 1.324150 1.324125 1.324125
1370555310 1.324125 1.324175 1.324100 1.324175
1370555340 1.324175 1.324250 1.324075 1.324175
1370555370 1.324175 1.324200 1.324175 1.324175
1370555400 1.324175 1.324200 1.324175 1.324175
1370555430 1.324175 1.324200 1.324175 1.324200
1370555460 1.324200 1.324225 1.324125 1.324125
1370555490 1.324125 1.324175 1.324075 1.324125
1370555520 1.324125 1.324250 1.324025 1.324175
1370555550 1.324175 1.324250 1.324100 1.324200
1370555580 1.324200 1.324225 1.324100 1.324200
1370555610 1.324200 1.324200 1.324025 1.324025
1370555640 1.324025 1.324050 1.324000 1.324000
1370555670 1.324000 1.324000 1.323925 1.323925
1370555700 1.323925 1.323975 1.323900 1.323925
1370555730 1.323925 1.323925 1.323875 1.323900
1370555760 1.323900 1.323925 1.323850 1.323850
1370555790 1.323850 1.323975 1.323700 1.323875
1370555820 1.323875 1.323925 1.323850 1.323925
1370555850 1.323925 1.323975 1.323850 1.323850
1370555880 1.323850 1.323875 1.323725 1.323825
1370555910 1.323825 1.323850 1.323725 1.323825
1370555940 1.323825 1.323875 1.323775 1.323875
1370555970 1.323875 1.323925 1.323850 1.323900
1370556000 1.323900 1.324125 1.323875 1.324100
1370556030 1.324100 1.324150 1.324075 1.324125
1370556060 1.324125 1.324125 1.323925 1.323950
1370556090 1.323950 1.324050 1.323950 1.324050
1370556120 1.324050 1.324100 1.323950 1.323975
1370556150 1.323975 1.324050 1.323925 1.323925
1370556180 1.323925 1.324025 1.323750 1.323825
1370556210 1.323825 1.323875 1.323700 1.323850
1370556240 1.323850 1.323925 1.323850 1.323900
1370556270 1.323900 1.323900 1.323875 1.323900
1370556300 1.323900 1.323975 1.323900 1.323950
1370556330 1.323950 1.324050 1.323900 1.323900
1370556360 1.323900 1.324000 1.323900 1.324000
1370556390 1.324000 1.324000 1.323975 1.324000
1370556420 1.324000 1.324050 1.324000 1.324025
1370556450 1.324025 1.324025 1.324000 1.324000
1370556480 1.324000 1.324150 1.324000 1.324150
1370556510 1.324150 1.324275 1.324150 1.324250
1370556540 1.324250 1.324250 1.324225 1.324250
1370556570 1.324250 1.324300 1.324250 1.324250
1370556600 1.324250 1.324300 1.324225 1.324275
1370556630 1.324275 1.324375 1.324250 1.324325
1370556660 1.324325 1.324425 1.324225 1.324375
1370556690 1.324375 1.324375 1.324125 1.324150
1370556720 1.324150 1.324150 1.323975 1.324100
1370556750 1.324100 1.324100 1.323950 1.324000
1370556780 1.324000 1.324050 1.323875 1.323975
1370556810 1.323975 1.323975 1.323875 1.323950
1370556840 1.323950 1.323950 1.323850 1.323850
1370556870 1.323850 1.323900 1.323825 1.323850
1370556900 1.323850 1.323925 1.323825 1.323850
1370556930 1.323850 1.323850 1.323850 1.323850
1370556960 1.323850 1.323850 1.323850 1.323850
1370556990 1.323850 1.323850 1.323800 1.323800
1370557020 1.323800 1.323800 1.323775 1.323800
1370557050 1.323800 1.323825 1.323775 1.323800
1370557080 1.323800 1.323825 1.323775 1.323825
1370557110 1.323825 1.323900 1.323800 1.323900
1370557140 1.323900 1.324275 1.323900 1.324250
1370557170 1.324250 1.324300 1.324100 1.324100
1370557200 1.324100 1.324225 1.324100 1.324225
1370557230 1.324225 1.324400 1.324225 1.324300
1370557260 1.324300 1.324300 1.324200 1.324200
1370557290 1.324200 1.324350 1.324200 1.324225
1370557320 1.324225 1.324225 1.324150 1.324150
1370557350 1.324150 1.324300 1.324150 1.324250
1370557380 1.324250 1.324400 1.324175 1.324375
1370557410 1.324375 1.324375 1.324300 1.324350
1370557440 1.324350 1.324350 1.324300 1.324300
1370557470 1.324300 1.324400 1.324300 1.324400
1370557500 1.324400 1.324400 1.324350 1.324400
1370557530 1.324400 1.324400 1.324300 1.324300
1370557560 1.324300 1.324350 1.324300 1.324350
1370557590 1.324350 1.324350 1.324250 1.324300
1370557620 1.324300 1.324300 1.324250 1.324250
1370557650 1.324250 1.324250 1.324250 1.324250
1370557680 1.324250 1.324350 1.324250 1.324300
1370557710 1.324300 1.324350 1.324300 1.324350
1370557740 1.324350 1.324400 1.324350 1.324400
1370557770 1.324400 1.324400 1.324400 1.324400
1370557800 1.324400 1.324400 1.324275 1.324275
1370557830 1.324275 1.324300 1.324225 1.324250
1370557860 1.324250 1.324250 1.324250 1.324250
1370557890 1.324250 1.324250 1.324175 1.324175
1370557920 1.324175 1.324200 1.324150 1.324200
1370557950 1.324200 1.324200 1.324100 1.324100
1370557980 1.324100 1.324100 1.323875 1.323875
1370558010 1.323875 1.323950 1.323850 1.323850
1370558040 1.323850 1.323950 1.323825 1.323875
1370558070 1.323875 1.323925 1.323850 1.323925
1370558100 1.323925 1.323925 1.323925 1.323925
1370558130 1.323925 1.323925 1.323925 1.323925
1370558160 1.323925 1.323950 1.323925 1.323950
1370558190 1.323950 1.323950 1.323925 1.323925
1370558220 1.323925 1.323925 1.323800 1.323800
1370558250 1.323800 1.323800 1.323750 1.323800
1370558280 1.323800 1.323875 1.323800 1.323800
1370558310 1.323800 1.323800 1.323750 1.323775
1370558340 1.323775 1.323800 1.323750 1.323800
1370558370 1.323800 1.323925 1.323800 1.323900
1370558400 1.323900 1.323900 1.323900 1.323900
1370558430 1.323900 1.323900 1.323850 1.323850
1370558460 1.323850 1.323900 1.323850 1.323900
1370558490 1.323900 1.323900 1.323900 1.323900
1370558520 1.323900 1.323900 1.323900 1.323900
1370558550 1.323900 1.324050 1.323900 1.324050
1370558580 1.324050 1.324275 1.324050 1.324275
1370558610 1.324275 1.324275 1.324275 1.324275
1370558640 1.324275 1.324275 1.324275 1.324275
1370558670 1.324275 1.324275 1.324275 1.324275
1370558700 1.324275 1.324275 1.324275 1.324275
1370558730 1.324275 1.324275 1.324275 1.324275
1370558760 1.324275 1.324275 1.324225 1.324275
1370558790 1.324275 1.324400 1.324275 1.324400
1370558820 1.324400 1.324400 1.324400 1.324400
1370558850 1.324400 1.324600 1.324400 1.324550
1370558880 1.324550 1.324550 1.324450 1.324500
1370558910 1.324500 1.324500 1.324375 1.324375
1370558940 1.324375 1.324375 1.324300 1.324300
1370558970 1.324300 1.324300 1.324300 1.324300
1370559000 1.324300 1.324350 1.324250 1.324300
1370559030 1.324300 1.324350 1.324300 1.324350
1370559060 1.324350 1.324350 1.324300 1.324350
1370559090 1.324350 1.324425 1.324350 1.324350
1370559120 1.324350 1.324450 1.324350 1.324400
1370559150 1.324400 1.324475 1.324375 1.324475
1370559180 1.324475 1.324525 1.324450 1.324500
1370559210 1.324500 1.324500 1.324375 1.324375
1370559240 1.324375 1.324450 1.324375 1.324450
1370559270 1.324450 1.324450 1.324225 1.324300
1370559300 1.324300 1.324300 1.324200 1.324250
1370559330 1.324250 1.324350 1.324250 1.324325
1370559360 1.324325 1.324400 1.324300 1.324350
1370559390 1.324350 1.324450 1.324350 1.324425
1370559420 1.324425 1.324450 1.324400 1.324400
1370559450 1.324400 1.324425 1.324400 1.324425
1370559480 1.324425 1.324475 1.324250 1.324250
1370559510 1.324250 1.324250 1.324175 1.324200
1370559540 1.324200 1.324225 1.324050 1.324100
1370559570 1.324100 1.324100 1.324025 1.324025
1370559600 1.324025 1.324300 1.324025 1.324300
1370559630 1.324300 1.324475 1.324300 1.324475
1370559660 1.324475 1.324500 1.324175 1.324275
1370559690 1.324275 1.324300 1.324250 1.324250
1370559720 1.324250 1.324375 1.324250 1.324350
1370559750 1.324350 1.324450 1.324350 1.324425
1370559780 1.324425 1.324550 1.324400 1.324500
1370559810 1.324500 1.324650 1.324500 1.324600
1370559840 1.324600 1.324700 1.324575 1.324700
1370559870 1.324700 1.324700 1.324650 1.324650
1370559900 1.324650 1.324650 1.324550 1.324600
1370559930 1.324600 1.324600 1.324550 1.324600
1370559960 1.324600 1.324600 1.324450 1.324500
1370559990 1.324500 1.324500 1.324475 1.324500
1370560020 1.324500 1.324500 1.324350 1.324350
1370560050 1.324350 1.324350 1.324275 1.324275
1370560080 1.324275 1.324275 1.324275 1.324275
1370560110 1.324275 1.324400 1.324275 1.324400
1370560140 1.324400 1.324400 1.324350 1.324350
1370560170 1.324350 1.324500 1.324350 1.324350
1370560200 1.324350 1.324425 1.324350 1.324400
1370560230 1.324400 1.324550 1.324400 1.324525
1370560260 1.324525 1.324625 1.324500 1.324525
1370560290 1.324525 1.324525 1.324475 1.324475
1370560320 1.324475 1.324525 1.324475 1.324500
1370560350 1.324500 1.324550 1.324475 1.324525
1370560380 1.324525 1.324525 1.324425 1.324450
1370560410 1.324450 1.324500 1.324400 1.324425
1370560440 1.324425 1.324500 1.324425 1.324500
1370560470 1.324500 1.324550 1.324475 1.324500
1370560500 1.324500 1.324575 1.324475 1.324475
1370560530 1.324475 1.324525 1.324475 1.324500
1370560560 1.324500 1.324500 1.324375 1.324400
1370560590 1.324400 1.324475 1.324400 1.324400
1370560620 1.324400 1.324500 1.324375 1.324450
1370560650 1.324450 1.324475 1.324425 1.324475
1370560680 1.324475 1.324525 1.324475 1.324525
1370560710 1.324525 1.324625 1.324525 1.324575
1370560740 1.324575 1.324625 1.324575 1.324625
1370560770 1.324625 1.324725 1.324600 1.324675
1370560800 1.324675 1.324675 1.324425 1.324500
1370560830 1.324500 1.324500 1.324425 1.324425
1370560860 1.324425 1.324450 1.324350 1.324350
1370560890 1.324350 1.324600 1.324350 1.324600
1370560920 1.324600 1.324650 1.324600 1.324650
1370560950 1.324650 1.324675 1.324625 1.324650
1370560980 1.324650 1.324650 1.324625 1.324625
1370561010 1.324625 1.324650 1.324625 1.324650
1370561040 1.324650 1.324650 1.324650 1.324650
1370561070 1.324650 1.324650 1.324600 1.324600
1370561100 1.324600 1.324600 1.324350 1.324400
1370561130 1.324400 1.324400 1.324300 1.324300
1370561160 1.324300 1.324375 1.324300 1.324350
1370561190 1.324350 1.324375 1.324350 1.324375
1370561220 1.324375 1.324450 1.324350 1.324450
1370561250 1.324450 1.324475 1.324400 1.324450
1370561280 1.324450 1.324450 1.324400 1.324400
1370561310 1.324400 1.324525 1.324400 1.324500
1370561340 1.324500 1.324550 1.324500 1.324525
1370561370 1.324525 1.324550 1.324525 1.324525
1370561400 1.324525 1.324525 1.324500 1.324525
1370561430 1.324525 1.324525 1.324500 1.324500
1370561460 1.324500 1.324525 1.324500 1.324500
1370561490 1.324500 1.324650 1.324500 1.324600
1370561520 1.324600 1.324650 1.324575 1.324650
1370561550 1.324650 1.324650 1.324575 1.324575
1370561580 1.324575 1.324600 1.324450 1.324600
1370561610 1.324600 1.324600 1.324525 1.324575
1370561640 1.324575 1.324575 1.324450 1.324450
1370561670 1.324450 1.324450 1.324125 1.324225
1370561700 1.324225 1.324325 1.324175 1.324300
1370561730 1.324300 1.324350 1.324300 1.324350
1370561760 1.324350 1.324350 1.324250 1.324250
1370561790 1.324250 1.324275 1.324250 1.324275
1370561820 1.324275 1.324375 1.324275 1.324350
1370561850 1.324350 1.324350 1.324300 1.324300
1370561880 1.324300 1.324300 1.324300 1.324300
1370561910 1.324300 1.324300 1.324300 1.324300
1370561940 1.324300 1.324300 1.324300 1.324300
1370561970 1.324300 1.324325 1.324225 1.324325
1370562000 1.324325 1.324325 1.324325 1.324325
1370562030 1.324325 1.324325 1.324275 1.324300
1370562060 1.324300 1.324300 1.324300 1.324300
1370562090 1.324300 1.324325 1.324300 1.324300
1370562120 1.324300 1.324300 1.324250 1.324300
1370562150 1.324300 1.324325 1.324275 1.324300
1370562180 1.324300 1.324300 1.324275 1.324275
1370562210 1.324275 1.324300 1.324250 1.324250
1370562240 1.324250 1.324300 1.324250 1.324300
1370562270 1.324300 1.324300 1.324300 1.324300
1370562300 1.324300 1.324400 1.324300 1.324400
1370562330 1.324400 1.324600 1.324375 1.324575
1370562360 1.324575 1.324675 1.324575 1.324625
1370562390 1.324625 1.324625 1.324525 1.324575
1370562420 1.324575 1.324625 1.324475 1.324600
1370562450 1.324600 1.324600 1.324600 1.324600
1370562480 1.324600 1.324600 1.324575 1.324575
1370562510 1.324575 1.324600 1.324500 1.324500
1370562540 1.324500 1.324550 1.324500 1.324550
1370562570 1.324550 1.324550 1.324525 1.324550
1370562600 1.324550 1.324550 1.324525 1.324525
1370562630 1.324525 1.324550 1.324500 1.324500
1370562660 1.324500 1.324525 1.324500 1.324500
1370562690 1.324500 1.324500 1.324500 1.324500
1370562720 1.324500 1.324500 1.324500 1.324500
1370562750 1.324500 1.324500 1.324325 1.324325
1370562780 1.324325 1.324325 1.324325 1.324325
1370562810 1.324325 1.324325 1.324325 1.324325
1370562840 1.324325 1.324325 1.324325 1.324325
1370562870 1.324325 1.324325 1.324250 1.324300
1370562900 1.324300 1.324300 1.324300 1.324300
1370562930 1.324300 1.324300 1.324300 1.324300
1370562960 1.324300 1.324350 1.324300 1.324300
1370562990 1.324300 1.324325 1.324300 1.324325
